"","ANO_ELEICAO","UF","DESCRICAO_CARGO","NOME_CANDIDATO","SIGLA_PARTIDO","DESC_SIT_TOT_TURNO"
"1",1994,"AC","DEPUTADO FEDERAL","CARLOS AIRTON MAGALHAES SANTANA DE SOUZA","PPR","ELEITO"
"2",1994,"AC","DEPUTADO FEDERAL","NOSSER ALMEIDA TOBU","PPR","SUPLENTE"
"3",1994,"AC","DEPUTADO FEDERAL","AURICELIA FREITAS DE ASSIS","PPR","ELEITO"
"4",1994,"AC","DEPUTADO FEDERAL","JOAO TOTA SOARES DE FIGUEIREDO","PPR","SUPLENTE"
"5",1994,"AC","DEPUTADO FEDERAL","JOSE EDMAR SANTIAGO DE MELO","PPR","MEDIA"
"6",1994,"AC","DEPUTADO FEDERAL","EMILIO ASSMAR SOBRINHO","PPR","SUPLENTE"
"7",1994,"AC","DEPUTADO FEDERAL","BRAULIO GADELHA DA COSTA","PPR","SUPLENTE"
"8",1994,"AC","DEPUTADO FEDERAL","ANTONIO AQUINO LOPES","PPR","SUPLENTE"
"9",1994,"AC","DEPUTADO FEDERAL","FRANCISCO CHAGAS DA COSTA FREITAS","PDT","SUPLENTE"
"10",1994,"AC","DEPUTADO FEDERAL","MANOEL DAS GRACAS LIRA GOMES","PDT","SUPLENTE"
"11",1994,"AC","DEPUTADO FEDERAL","CARLOS ALBERTO TRONCOSO JUSTO","PT","NAO ELEITO"
"12",1994,"AC","DEPUTADO FEDERAL","SEBASTIAO MACHADO OLIVEIRA","PT","NAO ELEITO"
"13",1994,"AC","DEPUTADO FEDERAL","JOAO MANOEL BARROS DE MOURA","PT","NAO ELEITO"
"14",1994,"AC","DEPUTADO FEDERAL","OGIER OLIVEIRA DA ROCHA","PTB","NAO ELEITO"
"15",1994,"AC","DEPUTADO FEDERAL","ANTONIO MANTOVANELI","PTB","NAO ELEITO"
"16",1994,"AC","DEPUTADO FEDERAL","IOLANDA FERREIRA LIMA","PMDB","SUPLENTE"
"17",1994,"AC","DEPUTADO FEDERAL","MARIA ZILA FROTA BEZERRA DE OLIVEIRA","PMDB","MEDIA"
"18",1994,"AC","DEPUTADO FEDERAL","MAURI SERGIO MOURA DE OLIVEIRA","PMDB","ELEITO"
"19",1994,"AC","DEPUTADO FEDERAL","FRANCISCO BRIGIDO DA COSTA","PMDB","ELEITO"
"20",1994,"AC","DEPUTADO FEDERAL","REGINA AMELIA D'ALENCAR LINO COELHO","PMDB","SUPLENTE"
"21",1994,"AC","DEPUTADO FEDERAL","ANTONIA ADELAIDE DA ROCHA NERI","PMDB","SUPLENTE"
"22",1994,"AC","DEPUTADO FEDERAL","ADALBERTO FERREIRA DA SILVA","PMDB","SUPLENTE"
"23",1994,"AC","DEPUTADO FEDERAL","OSMIR D'ALBUQUERQUE LIMA FILHO","PMDB","SUPLENTE"
"24",1994,"AC","DEPUTADO FEDERAL","FRANCISCO DIOGENES DE ARAUJO","PMDB","MEDIA"
"25",1994,"AC","DEPUTADO FEDERAL","ROBERVAL LOPES DA SILVA","PSTU","NAO ELEITO"
"26",1994,"AC","DEPUTADO FEDERAL","ELISEU GOMES WANDERLEY","PFL","NAO ELEITO"
"27",1994,"AC","DEPUTADO FEDERAL","JOAO MAIA DA SILVA FILHO","PP","MEDIA"
"28",1994,"AC","DEPUTADO FEDERAL","ANTONIO ELSON DE AGUIAR TAVEIRA","PSB","NAO ELEITO"
"29",1994,"AC","DEPUTADO FEDERAL","JEAN MAURO DE ABREU MORAIS","PSB","NAO ELEITO"
"30",1994,"AC","DEPUTADO FEDERAL","FRANK APRIGIO DE FIGUEIREDO","PSB","NAO ELEITO"
"31",1994,"AC","DEPUTADO FEDERAL","TERRI VALLE DE AQUINO","PV","NAO ELEITO"
"32",1994,"AC","DEPUTADO FEDERAL","FRANCISCO SALVIO BARBOSA MONTENEGRO","PSDB","SUPLENTE"
"33",1994,"AC","DEPUTADO FEDERAL","DAMIAO PEREIRA DE ARAUJO","PSDB","SUPLENTE"
"34",1994,"AC","DEPUTADO FEDERAL","JOSE MARIA DE FREITAS MOREIRA","PRONA","NAO ELEITO"
"35",1994,"AC","DEPUTADO FEDERAL","MARCO SIMOES NUNES","PRONA","NAO ELEITO"
"36",1994,"AC","DEPUTADO FEDERAL","MOISES DINIZ LIMA","PC DO B","NAO ELEITO"
"37",1994,"AC","DEPUTADO FEDERAL","MARCOS AFONSO PONTES DE SOUZA","PC DO B","NAO ELEITO"
"38",1994,"AC","DEPUTADO FEDERAL","HENRIQUE AFONSO SOARES DE LIMA","PC DO B","NAO ELEITO"
"39",1994,"AC","DEPUTADO FEDERAL","ANTONIO JOSE BRANA MUNIZ","PC DO B","NAO ELEITO"
"40",1994,"AL","DEPUTADO FEDERAL","MOACIR LOPES DE ANDRADE","PPR","ELEITO"
"41",1994,"AL","DEPUTADO FEDERAL","VITORIO MANOEL MALTA MARQUES","PPR","PRE DESIST"
"42",1994,"AL","DEPUTADO FEDERAL","JOSE ALVES DE OLIVEIRA","PPR","SUPLENTE"
"43",1994,"AL","DEPUTADO FEDERAL","JOSE HUMBERTO VILAR ZECA TORRES","PPR","SUPLENTE"
"44",1994,"AL","DEPUTADO FEDERAL","JOSE HELIO TORRES LARANJEIRA","PDT","NAO ELEITO"
"45",1994,"AL","DEPUTADO FEDERAL","MARCUS VINICIUS TAVARES DA CUNHA MELLO","PDT","NAO ELEITO"
"46",1994,"AL","DEPUTADO FEDERAL","PAULO FERNANDO DOS SANTOS","PT","NAO ELEITO"
"47",1994,"AL","DEPUTADO FEDERAL","ALBERICO CORDEIRO","PTB","ELEITO"
"48",1994,"AL","DEPUTADO FEDERAL","JOSE THOMAZ DA SILVA NONO NETTO","PMDB","ELEITO"
"49",1994,"AL","DEPUTADO FEDERAL","JOSE WANDERLEY LOPES","PMDB","SUPLENTE"
"50",1994,"AL","DEPUTADO FEDERAL","OLAVO CALHEIROS FILHO","PMDB","SUPLENTE"
"51",1994,"AL","DEPUTADO FEDERAL","ANTONIO FERREIRA DE ANDRADE","PMDB","SUPLENTE"
"52",1994,"AL","DEPUTADO FEDERAL","JOSE OLIVEIRA COSTA","PMDB","SUPLENTE"
"53",1994,"AL","DEPUTADO FEDERAL","ANTONIO JACINTO FILHO","PSTU","NAO ELEITO"
"54",1994,"AL","DEPUTADO FEDERAL","AUGUSTO CESAR CAVALCANTE FARIAS","PSC","MEDIA"
