"","Ano da eleição","UF","Turno","Cargo","Quantidade de abstenções","Quantidade de votos brancos","Quantidade de votos nulos","Quantidade de eleitores aptos","Alienação Absoluta","Alienação Percentual"
"1",1998,"AC",1,"Governador",79357,25886,18067,318955,123310,38.66
"2",1998,"AL",1,"Governador",390465,73109,253827,1383600,717401,51.85
"3",1998,"AM",1,"Governador",398436,62428,88792,1368084,549656,40.18
"4",1998,"AP",1,"Governador",28941,2023,15527,213289,46491,21.8
"5",1998,"AP",2,"Governador",34623,581,3283,213289,38487,18.04
"6",1998,"BA",1,"Governador",2525734,1420021,525077,7932156,4470832,56.36
"7",1998,"CE",1,"Governador",1001036,560499,237737,4301105,1799272,41.83
"8",1998,"DF",1,"Governador",196417,17814,54127,1267925,268358,21.17
"9",1998,"DF",2,"Governador",203003,6810,18836,1267925,228649,18.03
"10",1998,"ES",1,"Governador",418119,200647,117135,1916884,735901,38.39
"11",1998,"GO",1,"Governador",607001,259223,134018,2948532,1000242,33.92
"12",1998,"GO",2,"Governador",701318,16191,58095,2948932,775604,26.3
"13",1998,"MA",1,"Governador",927211,377993,157817,2986755,1463021,48.98
"14",1998,"MG",1,"Governador",2349190,1625047,815417,11814791,4789654,40.54
"15",1998,"MG",2,"Governador",2824585,149559,494929,11815183,3469073,29.36
"16",1998,"MS",1,"Governador",259790,116816,76770,1256907,453376,36.07
"17",1998,"MS",2,"Governador",321627,9503,31271,1256907,362401,28.83
"18",1998,"MT",1,"Governador",439757,136908,64078,1516451,640743,42.25
"19",1998,"PA",1,"Governador",1071362,226617,184192,3218566,1482171,46.05
"20",1998,"PA",2,"Governador",1302651,25548,70686,3220132,1398885,43.44
"21",1998,"PB",1,"Governador",547654,374347,213743,2223259,1135744,51.08
"22",1998,"PE",1,"Governador",1309006,546957,439918,5117448,2295881,44.86
"23",1998,"PI",1,"Governador",434557,236622,94738,1781150,765917,43
"24",1998,"PI",2,"Governador",473142,14444,42991,1781150,530577,29.79
"25",1998,"PR",1,"Governador",1348511,678964,466319,6384210,2493794,39.06
"26",1998,"RJ",1,"Governador",849215,146400,438925,4324894,1434540,33.17
"27",1998,"RJ",2,"Governador",2268906,83868,272595,9971830,2625369,26.33
"28",1998,"RN",1,"Governador",329355,169169,112916,1728975,611440,35.36
"29",1998,"RO",1,"Governador",250775,85724,41361,836179,377860,45.19
"30",1998,"RO",2,"Governador",313130,4322,17524,836179,334976,40.06
"31",1998,"RR",1,"Governador",36897,1852,10034,170620,48783,28.59
"32",1998,"RR",2,"Governador",42837,672,1870,170620,45379,26.6
"33",1998,"RS",1,"Governador",1023119,543222,281068,6846077,1847409,26.98
"34",1998,"RS",2,"Governador",1097872,46634,99403,6846077,1243909,18.17
"35",1998,"SC",1,"Governador",573108,328593,188303,3516811,1090004,30.99
"36",1998,"SE",1,"Governador",234205,79452,110835,1081138,424492,39.26
"37",1998,"SE",2,"Governador",264014,9742,44403,1081138,318159,29.43
"38",1998,"SP",1,"Governador",3850137,1465990,1389949,23318077,6706076,28.76
"39",1998,"SP",2,"Governador",4146967,381905,1091311,23321034,5620183,24.1
"40",1998,"TO",1,"Governador",125178,75507,25282,624056,225967,36.21
"41",1998,"AC",1,"Senador",79357,22676,21273,318955,123306,38.66
"42",1998,"AL",1,"Senador",390465,89266,233358,1383600,713089,51.54
"43",1998,"AM",1,"Senador",398436,80457,76795,1368084,555688,40.62
"44",1998,"AP",1,"Senador",28941,3711,16316,213289,48968,22.96
"45",1998,"BA",1,"Senador",2525734,969294,910099,7932156,4405127,55.54
"46",1998,"CE",1,"Senador",1001036,637352,359419,4301105,1997807,46.45
"47",1998,"DF",1,"Senador",196417,32646,72780,1267925,301843,23.81
"48",1998,"ES",1,"Senador",418119,217109,134608,1916884,769836,40.16
"49",1998,"GO",1,"Senador",607001,278147,221840,2948532,1106988,37.54
"50",1998,"MA",1,"Senador",927211,515669,258310,2986755,1701190,56.96
"51",1998,"MG",1,"Senador",2349190,1830028,1364054,11814791,5543272,46.92
"52",1998,"MS",1,"Senador",259790,150722,101812,1256907,512324,40.76
"53",1998,"MT",1,"Senador",439757,130982,99711,1516451,670450,44.21
"54",1998,"PA",1,"Senador",1071362,303144,188341,3218566,1562847,48.56
"55",1998,"PB",1,"Senador",547654,334841,247112,2223259,1129607,50.81
"56",1998,"PE",1,"Senador",1309006,781602,498331,5117448,2588939,50.59
"57",1998,"PI",1,"Senador",434557,284620,126218,1781150,845395,47.46
