"","Ano da eleição","Cargo","Quantidade de abstenções","Quantidade de votos brancos","Quantidade de votos nulos","Quantidade de eleitores aptos","Alienação Absoluta","Alienação Percentual"
"1",1998,"Deputado Federal",21605006,8282617,7803033,100400100,"37.690.656",37.54
"2",2002,"Deputado Federal",20413017,4476862,2650805,115167305,"27.540.684",23.91
"3",2006,"Deputado Federal",21047795,6575581,4055620,125826156,"31.678.996",25.18
"4",2010,"Deputado Federal",24484671,7506834,4391484,135522388,"36.382.989",26.85
"5",2014,"Deputado Federal",27477609,10106586,6867390,142384189,"44.451.585",31.22
"6",2018,"Deputado Federal",29638959,7499446,10257553,146750529,"47.395.958",32.3
