"","Ano da eleição","UF","Cargo","Reapresentação","Desistência","Reeleitos","Derrotados","Conservação","Renovação bruta","Renovação líquida","Volatilidade eleitoral"
"1",2002,"AC","Deputado Federal",4,4,2,2," 50,00","75,00","50,00"," 2,60"
"2",2002,"AL","Deputado Federal",7,2,4,3," 57,14","55,56","42,86"," 3,94"
"3",2002,"AM","Deputado Federal",5,3,5,0,"100,00","37,50"," 0,00"," 2,40"
"4",2002,"AP","Deputado Federal",6,2,2,4," 33,33","75,00","66,67"," 3,06"
"5",2002,"BA","Deputado Federal",27,12,19,8," 70,37","51,28","29,63"," 5,02"
"6",2002,"CE","Deputado Federal",18,4,16,2," 88,89","27,27","11,11"," 4,00"
"7",2002,"DF","Deputado Federal",3,5,2,1," 66,67","75,00","33,33"," 2,94"
"8",2002,"ES","Deputado Federal",5,5,4,1," 80,00","60,00","20,00"," 4,19"
"9",2002,"GO","Deputado Federal",12,5,7,5," 58,33","58,82","41,67"," 3,34"
"10",2002,"MA","Deputado Federal",15,3,12,3," 80,00","33,33","20,00"," 3,98"
"11",2002,"MG","Deputado Federal",39,14,32,7," 82,05","39,62","17,95"," 7,12"
"12",2002,"MS","Deputado Federal",4,4,3,1," 75,00","62,50","25,00"," 3,04"
"13",2002,"MT","Deputado Federal",6,2,4,2," 66,67","50,00","33,33"," 3,34"
"14",2002,"PA","Deputado Federal",11,6,10,1," 90,91","41,18"," 9,09"," 4,02"
"15",2002,"PB","Deputado Federal",7,5,4,3," 57,14","66,67","42,86"," 4,30"
"16",2002,"PE","Deputado Federal",22,3,16,6," 72,73","36,00","27,27"," 4,62"
"17",2002,"PI","Deputado Federal",6,4,5,1," 83,33","50,00","16,67"," 2,68"
"18",2002,"PR","Deputado Federal",23,7,20,3," 86,96","33,33","13,04"," 4,64"
"19",2002,"RJ","Deputado Federal",38,8,21,17," 55,26","54,35","44,74"," 7,95"
"20",2002,"RN","Deputado Federal",7,1,4,3," 57,14","50,00","42,86"," 2,74"
"21",2002,"RO","Deputado Federal",5,3,5,0,"100,00","37,50"," 0,00"," 3,06"
"22",2002,"RR","Deputado Federal",6,2,3,3," 50,00","62,50","50,00"," 2,61"
"23",2002,"RS","Deputado Federal",21,10,16,5," 76,19","48,39","23,81"," 5,07"
"24",2002,"SC","Deputado Federal",12,4,7,5," 58,33","56,25","41,67"," 3,01"
"25",2002,"SE","Deputado Federal",5,3,1,4," 20,00","87,50","80,00"," 3,55"
"26",2002,"SP","Deputado Federal",50,20,36,14," 72,00","48,57","28,00"," 6,50"
