"","Ano da eleição","UF","Cargo","Reapresentação","Reeleitos","Conservação","Renovação bruta","Renovação líquida","Volatilidade eleitoral"
"1",2002,"AC","Deputado Federal",4,2," 50,00","75,00","50,00"," 9,00"
"2",2002,"AL","Deputado Federal",7,4," 57,14","55,56","42,86","13,50"
"3",2002,"AM","Deputado Federal",5,5,"100,00","37,50"," 0,00","14,45"
"4",2002,"AP","Deputado Federal",6,2," 33,33","75,00","66,67","12,66"
"5",2002,"BA","Deputado Federal",27,19," 70,37","51,28","29,63","13,51"
"6",2002,"CE","Deputado Federal",18,16," 88,89","27,27","11,11","12,53"
"7",2002,"DF","Deputado Federal",3,2," 66,67","75,00","33,33","14,00"
"8",2002,"ES","Deputado Federal",5,4," 80,00","60,00","20,00","14,02"
"9",2002,"GO","Deputado Federal",12,7," 58,33","58,82","41,67","12,61"
"10",2002,"MA","Deputado Federal",15,12," 80,00","33,33","20,00","13,50"
"11",2002,"MG","Deputado Federal",39,32," 82,05","39,62","17,95","14,00"
"12",2002,"MS","Deputado Federal",4,3," 75,00","62,50","25,00","13,00"
"13",2002,"MT","Deputado Federal",6,4," 66,67","50,00","33,33","12,50"
"14",2002,"PA","Deputado Federal",11,10," 90,91","41,18"," 9,09","14,29"
"15",2002,"PB","Deputado Federal",7,4," 57,14","66,67","42,86","13,88"
"16",2002,"PE","Deputado Federal",22,16," 72,73","36,00","27,27","14,50"
"17",2002,"PI","Deputado Federal",6,5," 83,33","50,00","16,67","13,87"
"18",2002,"PR","Deputado Federal",23,20," 86,96","33,33","13,04","14,00"
"19",2002,"RJ","Deputado Federal",38,21," 55,26","54,35","44,74","15,65"
"20",2002,"RN","Deputado Federal",7,4," 57,14","50,00","42,86","12,13"
"21",2002,"RO","Deputado Federal",5,5,"100,00","37,50"," 0,00","12,28"
"22",2002,"RR","Deputado Federal",6,3," 50,00","62,50","50,00","12,83"
"23",2002,"RS","Deputado Federal",21,16," 76,19","48,39","23,81","11,50"
"24",2002,"SC","Deputado Federal",12,7," 58,33","56,25","41,67","13,00"
"25",2002,"SE","Deputado Federal",5,1," 20,00","87,50","80,00","12,50"
"26",2002,"SP","Deputado Federal",50,36," 72,00","48,57","28,00","15,00"
"27",2002,"TO","Deputado Federal",5,3," 60,00","62,50","40,00","12,00"
"28",2006,"AC","Deputado Federal",7,3," 42,86","62,50","57,14"," 9,54"
"29",2006,"AL","Deputado Federal",7,4," 57,14","55,56","42,86","13,50"
"30",2006,"AM","Deputado Federal",6,4," 66,67","50,00","33,33","14,00"
"31",2006,"AP","Deputado Federal",7,2," 28,57","75,00","71,43","12,39"
"32",2006,"BA","Deputado Federal",35,28," 80,00","28,21","20,00","14,00"
"33",2006,"CE","Deputado Federal",12,9," 75,00","59,09","25,00","14,05"
"34",2006,"DF","Deputado Federal",4,2," 50,00","75,00","50,00","14,50"
"35",2006,"ES","Deputado Federal",8,4," 50,00","60,00","50,00","13,99"
"36",2006,"GO","Deputado Federal",15,13," 86,67","23,53","13,33","13,00"
"37",2006,"MA","Deputado Federal",13,8," 61,54","55,56","38,46","13,50"
"38",2006,"MG","Deputado Federal",42,26," 61,90","50,94","38,10","14,00"
"39",2006,"MS","Deputado Federal",7,6," 85,71","25,00","14,29","13,00"
"40",2006,"MT","Deputado Federal",7,4," 57,14","50,00","42,86","12,72"
"41",2006,"PA","Deputado Federal",12,9," 75,00","47,06","25,00","14,00"
"42",2006,"PB","Deputado Federal",8,5," 62,50","58,33","37,50","13,50"
"43",2006,"PE","Deputado Federal",18,14," 77,78","44,00","22,22","14,50"
"44",2006,"PI","Deputado Federal",8,6," 75,00","40,00","25,00","13,45"
"45",2006,"PR","Deputado Federal",26,20," 76,92","33,33","23,08","14,00"
"46",2006,"RJ","Deputado Federal",29,20," 68,97","56,52","31,03","14,99"
"47",2006,"RN","Deputado Federal",5,4," 80,00","50,00","20,00","12,50"
"48",2006,"RO","Deputado Federal",6,3," 50,00","62,50","50,00","12,00"
"49",2006,"RR","Deputado Federal",6,3," 50,00","62,50","50,00","13,00"
"50",2006,"RS","Deputado Federal",24,17," 70,83","45,16","29,17","13,00"
"51",2006,"SC","Deputado Federal",14,8," 57,14","50,00","42,86","12,76"
"52",2006,"SE","Deputado Federal",5,3," 60,00","62,50","40,00","13,00"
"53",2006,"SP","Deputado Federal",55,29," 52,73","58,57","47,27","14,99"
